id;label;code;icao;city;desc;runways;longest;elev;lat;lon
238;airport;ORF;KORF;Norfolk;Norfolk International Airport;2;9001;26;368.945.999.145.508;-762.012.023.925.781
239;airport;JAX;KJAX;Jacksonville;Jacksonville International Airport;2;10000;30;304.941.005.706.787;-816.878.967.285.156
240;airport;PVD;KPVD;Providence;Providence, Theodore Francis Green State Airport;2;7166;55;417.326.011.657.715;-714.204.025.268.555
241;airport;PUJ;MDPC;Punta Cana;Punta Cana International Airport;1;10171;47;185.673.999.786;-683.634.033.203
242;airport;MDT;KMDT;Harrisburg;Harrisburg International Airport;2;10001;310;401.935.005.188;-767.633.972.168
243;airport;SJO;MROC;San Jose;San Jose, Juan Santamaria International Airport;1;9882;3021;999.386.024.475.098;-842.088.012.695.312
244;airport;SMF;KSMF;Sacramento;Sacramento International Airport;2;8601;27;386.954.002.380.371;-121.591.003.417.969
245;airport;RTB;MHRO;Roatan Island;Coxen Hole, Juan Manuel Galvez International Airport;1;7349;18;163.167.991.638.184;-865.230.026.245.117
246;airport;TGU;MHTG;Tegucigalpa;Tegucigalpa, Toncontin International Airport;1;6112;3294;140.608.997.344.971;-872.172.012.329.102
247;airport;LXR;HELX;Luxor;Luxor International Airport;1;9843;294;25.670.999.527;327.066.001.892
248;airport;RIX;EVRA;Riga;Riga International Airport;1;10499;36;569.235.992.431.641;239.710.998.535.156
249;airport;RUH;OERK;Riyadh;Riyadh, King Khaled International Airport;2;13796;2049;249.575.996.398.926;466.987.991.333.008
250;airport;CAN;ZGGG;Guangzhou;Guangzhou Baiyun International Airport;2;12467;50;233.924.007.415.771;113.299.003.601.074
251;airport;AGP;LEMG;Malaga;Malaga Airport;2;10500;53;366.749.000.549.316;-449.911.022.186.279
252;airport;FNC;LPMA;Funchal;Funchal, Madeira Airport;1;9110;192;326.978.988.647.461;-167.744.998.931.885
253;airport;LBA;EGNM;Leeds;Leeds Bradford Airport;1;7382;681;538.658.981.323.242;-166.057.002.544.403
254;airport;ABZ;EGPD;Aberdeen;Aberdeen Dyce Airport;4;6001;215;572.019.004.821.777;-219.777.989.387.512
255;airport;AYT;LTAI;Antalya;Antalya International Airport;3;11155;177;368.987.007.141.113;30.800.500.869.751
256;airport;ISB;OPRN;Islamabad;Islamabad, Benazir Bhutto International Airport;1;10785;1668;3.361.669.921.875;730.991.973.876.953
257;airport;JER;EGJJ;Saint Helier;Jersey Airport;1;5597;277;492.079.010.009.766;-21.955.099.105.835
258;airport;ZTH;LGZA;Zakynthos;Zakynthos, Dionysios Solomos Airport;1;7310;15;377.509.002.685.547;208.843.002.319.336
259;airport;RHO;LGRP;Rhodes;Rhodes, Diagoras Airport;1;10846;17;364.053.993.225.098;280.862.007.141.113
260;airport;BRS;EGGD;Bristol;Bristol International Airport;1;6598;622;513.827.018.737.793;-27.190.899.848.938
261;airport;NCL;EGNT;Newcastle;Newcastle Airport;1;7642;266;550.374.984.741.211;-169.166.994.094.849
262;airport;GCI;EGJB;Saint Peter Port;Guernsey Airport;1;4800;336;49.435.001.373.291;-260.196.995.735.168
263;airport;COS;KCOS;Colorado Springs;City of Colorado Springs Municipal Airport;3;13501;6187;388.058.013.916.016;-104.700.996.398.926
264;airport;HSV;KHSV;Huntsville;Huntsville International Carl T Jones Field;2;12600;629;346.371.994.018.555;-867.751.007.080.078
265;airport;BHM;KBHM;Birmingham;Birmingham-Shuttlesworth International Airport;2;10000;650;3.356.290.054;-8.675.350.189
266;airport;YQB;CYQB;Quebec City;Quebec Jean Lesage International Airport;2;9000;244;467.910.995.483;-713.933.029.175
267;airport;RAP;KRAP;Rapid City;Rapid City Regional Airport;2;8701;3204;440.452.995.300.293;-103.056.999.206.543
268;airport;SDF;KSDF;Louisville;Louisville International Standiford Field;3;10850;501;381.744.003.295.898;-857.360.000.610.352
269;airport;BUF;KBUF;Buffalo;Buffalo Niagara International Airport;2;8102;728;4.294.049.835;-7.873.220.062
270;airport;SHV;KSHV;Shreveport;Shreveport Regional Airport;2;8351;258;324.466.018.676.758;-938.255.996.704.102
271;airport;BOI;KBOI;Boise;Boise Air Terminal/Gowen field;3;10000;2871;4.356.439.972;-1.162.229.996
272;airport;LIH;PHLI;Lihue;Kuai, Lihue Airport;2;6500;153;219.759.998.321.533;-159.339.004.516.602
273;airport;LBB;KLBB;Lubbock;Lubbock Preston Smith International Airport;3;11500;3282;336.636.009.216.309;-101.822.998.046.875
274;airport;EIN;EHEH;Eindhoven;Eindhoven Airport;1;9843;74;514.500.999.451;537.452.983.856
275;airport;SVQ;LEZL;Sevilla;Sevilla Airport;1;11024;112;374.179.992.675.781;-58.931.097.984.314
276;airport;BSL;LFSB;Basle;EuroAirport Basle-Mulhouse-Freiburg Airport;2;12795;885;475.895.996.094;752.991.008.759
277;airport;ECP;KECP;Panama City Beach;Northwest Florida Beaches International Airport;1;10000;69;303.417;-857.973
278;airport;HRL;KHRL;Harlingen;Harlingen, Valley International Airport;3;8301;36;262.285.003.662.109;-976.544.036.865.234
279;airport;DBV;LDDU;Dubrovnik;Dubrovnik Airport;1;10827;527;425.614.013.671.875;182.681.999.206.543
280;airport;RNO;KRNO;Reno;Reno Taoe International Airport;3;11002;4415;394.990.997.314.453;-119.767.997.741.699
281;airport;CMH;KCMH;Columbus;Columbus, Port Columbus International Airport;2;10125;815;399.980.010.986.328;-828.918.991.088.867
282;airport;IDA;KIDA;Idaho Falls;Idaho Falls Regional Airport;2;9002;4744;435.145.988.464.355;-112.070.999.145.508
283;airport;ALB;KALB;Albany;Albany International Airport;2;7200;285;427.482.986.450.195;-738.016.967.773.438
284;airport;SVG;ENZV;Stavanger;Stavanger Airport;2;9369;29;588.767.013.549.805;563.778.018.951.416
285;airport;HKT;VTSP;Phuket;Phuket International Airport;1;9843;82;811.320.018.768;983.169.021.606
286;airport;AMM;OJAI;Amman;Queen Alia International Airport;2;12008;2395;317.226.009.369;359.931.983.948
287;airport;BGO;ENBR;Bergen;Bergen Airport Flesland;1;9810;170;60.293.399.810.791;521.814.012.527.466
288;airport;ICT;KICT;Wichita;Wichita Mid Continent Airport;3;10301;1333;376.498.985.290.527;-974.330.978.393.555
289;airport;MAF;KMAF;Midland;Midland International Airport;4;9501;2871;319.424.991.607.666;-102.202.003.479.004
290;airport;YXE;CYXE;Saskatoon;Saskatoon John G. Diefenbaker International Airport;2;8300;1653;521.707.992.553.711;-106.699.996.948.242
291;airport;BDL;KBDL;Hartford;Bradley International Airport;3;9510;173;419.388.999.939;-726.831.970.215
292;airport;BIL;KBIL;Billings;Billings Logan International Airport;3;10518;3652;458.077.011.108.398;-108.542.999.267.578
293;airport;SXM;TNCM;Sint Martin;Sint Martin, Princess Juliana International Airport;2;7708;13;180.410.003.662;-631.088.981.628
294;airport;NAN;NFFN;Nadi;Fiji, Nadi International Airport;2;10739;59;-177.553.997.039.795;177.442.993.164.062
295;airport;SGF;KSGF;Springfield;Springfield Branson National Airport;2;8000;1268;3.724.570.084;-9.338.860.321
296;airport;RIC;KRIC;Richmond;Richmond International Airport;3;9003;167;37.505.199.432.373;-773.197.021.484.375
297;airport;CCS;SVMI;Caracas;Simon Bolivar International Airport;2;11483;235;106.031.169.891;-669.905.853.271
298;airport;GYE;SEGU;Guayaquil;Jose Joaquin de Olmedo International Airport;1;9154;19;-215.741.991.997;-798.835.983.276
299;airport;NKG;ZSNJ;Nanjing;Nanjing Lukou Airport;1;11811;49;31.742.000.579.834;118.861.999.511.719
300;airport;TXK;KTXK;Texarkana;Texarkana Regional Webb Field;2;6601;390;334.537.010.192.871;-939.909.973.144.531
301;airport;PIA;KPIA;Peoria;General Wayne A. Downing Peoria International Airport;2;10104;660;406.641.998.291;-896.932.983.398
302;airport;TLL;EETN;Tallinn;Tallinn Airport;1;10072;131;594.132.995.605;248.327.999.115
303;airport;ALG;DAAG;Algiers;Algiers, Houari Boumediene Airport;2;11483;82;366.910.018.920.898;321.540.999.412.537
304;airport;ITO;PHTO;Hilo;Hilo International Airport;2;9800;38;19.721.399.307.251;-155.048.004.150.391
305;airport;LEX;KLEX;Lexington;Blue Grass Airport;1;7003;979;380.364.990.234.375;-846.059.036.254.883
306;airport;GUA;MGGT;Guatemala City;La Aurora Airport;1;9800;4952;145.832.996.368.408;-905.274.963.378.906
307;airport;ISP;KISP;Islip;Long Island Mac Arthur Airport;4;7006;99;4.079.520.035;-7.310.019.684
308;airport;IAG;KIAG;Niagara Falls;Niagara Falls International Airport;3;9829;589;431.072.998.046.875;-789.461.975.097.656
309;airport;SWF;KSWF;Newburgh;Stewart International Airport;2;11818;491;415.041.007.995.605;-741.047.973.632.812
310;airport;BIM;MYBS;South Bimini;South Bimini Airport;1;5430;10;256.998.996.735;-792.647.018.433
311;airport;ORK;EICK;Cork;Cork Airport;2;6998;502;518.413.009.643.555;-849.110.984.802.246
312;airport;HAV;MUHA;Havana;Jose Marti International Airport;1;13123;210;22.989.200.592.041;-824.091.033.935.547
313;airport;WRO;EPWR;Wroclaw;Copernicus Wroclaw Airport;1;8202;404;511.026.992.798;16.885.799.408
314;airport;CRP;KCRP;Corpus Christi;Corpus Christi International Airport;2;7508;44;277.703.990.936.279;-975.011.978.149.414
315;airport;KHI;OPKC;Karachi;Jinnah International Airport;2;11155;100;249.064.998.626.709;671.607.971.191.406
316;airport;LHE;OPLA;Lahore;Alama Iqbal International Airport;2;11024;712;315.216.007.232.666;744.036.026.000.977
317;airport;ASB;UTAA;Ashgabat;Ashgabat Airport;3;12467;692;379.868.011.474.609;583.610.000.610.352
318;airport;VKO;UUWW;Moscow;Vnukovo International Airport;2;10039;685;555.914.993.286;372.615.013.123
319;airport;SPU;LDSP;Split;Split Airport;1;8366;79;435.388.984.680.176;162.980.003.356.934
320;airport;TSE;UACC;Astana;Astana International Airport;1;11484;1165;510.222.015.380.859;714.669.036.865.234
321;airport;GYD;UBBB;Baku;Heydar Aliyev International Airport;2;10499;10;404.674.987.792.969;500.466.995.239.258
322;airport;JAI;VIJP;Jaipur;Jaipur International Airport;2;9177;1263;268.241.996.765;758.122.024.536
323;airport;ACC;DGAA;Accra;Kotoka International Airport;1;11165;205;560.518.980.026.245;-0.166786000132561
324;airport;BHD;EGAC;Belfast;George Best Belfast City Airport;1;6001;15;546.180.992.126.465;-587.249.994.277.954
325;airport;EBB;HUEN;Kampala;Entebbe International Airport;2;12000;3782;0.0423859991133213;324.435.005.187.988
326;airport;HAJ;EDDV;Hannover;Hannover Airport;3;12467;183;52.461.101.532;968.507.957.458
327;airport;LIN;LIML;Milan;Linate Airport;2;8005;353;45.445.098.877;927.674.007.416
328;airport;LYS;LFLL;Lyon;Lyon Saint-Exupery Airport;2;11483;821;45.726.398.468;509.082.984.924
329;airport;MRS;LFML;Marseille;Marseille Provence Airport;2;11483;74;43.439.271.922;522.142.410.278
330;airport;OTP;LROP;Bucharest;Henri Coanda International Airport;2;11484;314;445.722.007.751.465;261.021.995.544.434
331;airport;RTM;EHRD;Rotterdam;Rotterdam Airport;1;7218;-15;519.569.015.503;443.722.009.659
332;airport;CMN;GMMN;Casablanca;Mohammed V International Airport;2;12205;656;333.675.003.051.758;-758.997.011.184.692
333;airport;TNG;GMTT;Tangier;Ibn Batouta Airport;2;11483;62;357.268.981.934;-591.689.014.435
334;airport;ABV;DNAA;Abuja;Nnamdi Azikiwe International Airport;1;11842;1123;900.679.016.113.281;726.316.976.547.241
335;airport;ALA;UAAA;Almaty;Almaty Airport;1;14427;2234;433.521.003.723.145;770.404.968.261.719
336;airport;BEY;OLBA;Beirut;Beirut Rafic Hariri International Airport;3;12467;87;338.208.999.633.789;354.883.995.056.152
337;airport;CTU;ZUUU;Chengdu;Chengdu Shuangliu International Airport;1;11811;1625;305.785.007.476.807;103.946.998.596.191
338;airport;FAO;LPFR;Faro;Faro Airport;1;8169;24;370.144.004.822;-796.590.995.789
339;airport;FNA;GFLL;Freetown;Lungi International Airport;1;10498;84;861.643.981.933.594;-131.955.003.738.403
340;airport;JMK;LGMK;Mykonos Island;Mikonos Airport;1;6244;405;374.351.005.554.199;253.481.006.622.314
341;airport;JTR;LGSR;Santorini Island;Santorini Airport;2;6972;127;363.992.004.394.531;254.792.995.452.881
342;airport;KBP;UKBB;Kiev;Boryspil International Airport;2;13123;427;503.450.012.207.031;308.946.990.966.797
343;airport;RJK;LDRI;Rijeka;Rijeka Airport;2;8164;278;452.168.998.718.262;145.703.001.022.339
344;airport;TLS;LFBO;Toulouse/Blagnac;Toulouse-Blagnac Airport;2;11483;499;436.291.007.995.605;136.381.995.677.948
345;airport;LAD;FNLU;Luanda;Quatro de Fevereiro Airport;2;12190;243;-885.836.982.727;132.312.002.182
346;airport;LED;ULLI;St. Petersburg;Pulkovo Airport;2;12402;78;598.003.005.981.445;302.625.007.629.395
347;airport;OPO;LPPR;Porto;Francisco de Sa Carneiro Airport;1;11417;228;412.481.002.808;-868.138.980.865
348;airport;TIP;HLLT;Tripoli;Tripoli International Airport;2;11815;263;326.635.017.395;131.590.003.967
349;airport;DAC;VGHS;Dhaka;Dhaka / Hazrat Shahjalal International Airport;1;10500;30;23.843.347;90.397.783
350;airport;ZYL;VGSY;Sylhet;Osmany International Airport;1;9478;50;249.631.996.154.785;918.667.984.008.789
351;airport;LCG;LECO;Culleredo;A Coruna Airport;1;6365;326;433.021.011.352.539;-837.726.020.812.988
352;airport;TAS;UTTT;Tashkent;Tashkent International Airport;2;13123;1417;41.257.900.238;692.811.965.942
353;airport;IKA;OIIE;Tehran;Imam Khomeini International Airport;2;13940;3305;354.160.995.483.398;511.521.987.915.039
354;airport;MRU;FIMP;Port Louis;Sir Seewoosagur Ramgoolam International Airport;1;11056;186;-204.302.005.767.822;576.836.013.793.945
355;airport;SEZ;FSIA;Mahe Island;Seychelles International Airport;1;9800;10;-467.433.977.127.075;55.521.800.994.873
356;airport;ABI;KABI;Abilene;Abilene Regional Airport;3;7202;1791;324.113.006.592;-996.819.000.244
357;airport;ACT;KACT;Waco;Waco Regional Airport;2;6596;516;316.112.995.147.705;-972.304.992.675.781
358;airport;CLL;KCLL;College Station;Easterwood Field;3;7000;320;3.058.860.016;-9.636.380.005
359;airport;BMI;KBMI;Bloomington/Normal;Central Illinois Regional Airport at Bloomington-Normal;3;8000;871;4.047.710.037;-8.891.590.118
360;airport;BOG;SKBO;Bogota;El Dorado International Airport;2;12467;8361;470.159;-741.469
361;airport;BPT;KBPT;Beaumont/Port Arthur;Southeast Texas Regional Airport;2;6750;15;299.507.999.420.166;-940.206.985.473.633
362;airport;DSM;KDSM;Des Moines;Des Moines International Airport;2;9003;958;415.340.003.967.285;-936.631.011.962.891
363;airport;MYR;KMYR;Myrtle Beach;Myrtle Beach International Airport;1;9503;25;336.796.989.441;-789.282.989.502
364;airport;AEX;KAEX;Alexandria;Alexandria International Airport;2;9352;89;313.274.002.075.195;-925.497.970.581.055
365;airport;CZM;MMCZ;Cozumel;Cozumel International Airport;2;10165;15;205.223.999.023.438;-869.255.981.445.312
366;airport;AGU;MMAS;Aguascalientes;Jesus Teran International Airport;1;9843;6112;217.056.007.385;-102.318.000.793
367;airport;MTY;MMMY;Monterrey;General Mariano Escobedo International Airport;1;5909;1278;257.784.996.033;-100.107.002.258
368;airport;AMA;KAMA;Amarillo;Rick Husband Amarillo International Airport;2;13502;3607;352.193.984.985.352;-101.706.001.281.738
369;airport;BJX;MMLO;Silao;Del Bajio International Airport;1;11480;5956;209.934.997.559;-101.481.002.808
370;airport;BRO;KBRO;Brownsville;Brownsville South Padre Island International Airport;3;7400;22;259.067.993.164.062;-974.259.033.203.125
371;airport;BTR;KBTR;Baton Rouge;Baton Rouge Metropolitan, Ryan Field;3;7004;70;3.053.319.931;-9.114.959.717
372;airport;BZE;MZBZ;Belize City;Philip S. W. Goldson International Airport;1;7100;15;175.391.006.469.727;-883.081.970.214.844
373;airport;CAE;KCAE;Columbia;Columbia Metropolitan Airport;2;8601;236;339.388.008.117.676;-81.119.499.206.543
374;airport;CHA;KCHA;Chattanooga;Lovell Field;2;7400;683;350.353.012.084.961;-852.037.963.867.188
375;airport;CHS;KCHS;Charleston;Charleston Air Force Base-International Airport;2;9001;46;3.289.860.153;-8.004.049.683
376;airport;CMI;KCMI;Champaign/Urbana;University of Illinois Willard Airport;4;8100;755;4.003.919.983;-8.827.809.906
377;airport;COU;KCOU;Columbia;Columbia Regional Airport;2;6501;889;388.180.999.755.859;-92.219.596.862.793
378;airport;CRW;KCRW;Charleston;Yeager Airport;2;6302;981;383.731.002.807.617;-815.932.006.835.938
379;airport;DAY;KDAY;Dayton;James M Cox Dayton International Airport;3;10900;1009;39.902.400.970.459;-842.193.984.985.352
380;airport;CUU;MMCU;Chihuahua;General Roberto Fierro Villalobos International Airport;3;8530;4462;287.028.999.329;-105.964.996.338
381;airport;DRO;KDRO;Durango;Durango La Plata County Airport;1;9201;6685;371.515.007.019;-107.753.997.803
382;airport;EVV;KEVV;Evansville;Evansville Regional Airport;3;8021;418;380.369.987.488;-875.324.020.386
383;airport;FAR;KFAR;Fargo;Hector International Airport;3;9000;902;469.207.000.732.422;-96.815.803.527.832
384;airport;FAT;KFAT;Fresno;Fresno Yosemite International Airport;2;9217;336;367.761.993.408.203;-119.718.002.319.336
385;airport;FSD;KFSD;Sioux Falls;Joe Foss Field Airport;3;8999;1429;435.820.007.324;-96.741.897.583
386;airport;FSM;KFSM;Fort Smith;Fort Smith Regional Airport;2;8000;469;353.366.012.573.242;-943.674.011.230.469
387;airport;FWA;KFWA;Fort Wayne;Fort Wayne International Airport;3;12000;814;4.097.850.037;-8.519.509.888
388;airport;GCK;KGCK;Garden City;Garden City Regional Airport;2;7300;2891;379.275.016.785;-100.723.999.023
389;airport;GDL;MMGL;Guadalajara;Don Miguel Hidalgo Y Costilla International Airport;2;13123;5016;205.217.990.875.244;-103.310.997.009.277
390;airport;GGG;KGGG;Longview;East Texas Regional Airport;2;10000;365;323.839.988.708.496;-947.115.020.751.953
391;airport;GJT;KGJT;Grand Junction;Grand Junction Regional Airport;2;10501;4858;391.223.983.765;-108.527.000.427
392;airport;GPT;KGPT;Gulfport;Gulfport Biloxi International Airport;2;9002;28;304.073.009.490.967;-890.700.988.769.531
393;airport;GRI;KGRI;Grand Island;Central Nebraska Regional Airport;2;7002;1847;409.674.987.792.969;-983.096.008.300.781
394;airport;GRK;KGRK;Fort Hood/Killeen;Robert Gray  Army Air Field Airport;1;10000;1015;31.067.199.707;-978.289.031.982
395;airport;GRR;KGRR;Grand Rapids;Gerald R. Ford International Airport;3;10000;794;4.288.079.834;-8.552.279.663
396;airport;GSO;KGSO;Greensboro;Piedmont Triad International Airport;3;10001;925;360.978.012.084.961;-799.373.016.357.422
397;airport;GSP;KGSP;Greenville;Greenville Spartanburg International Airport;1;11000;964;348.956.985.474;-822.189.025.879
398;airport;JAN;KJAN;Jackson;Jackson-Medgar Wiley Evers International Airport;2;8500;346;323.111.991.882;-900.758.972.168
399;airport;JLN;KJLN;Joplin;Joplin Regional Airport;3;6502;981;37.151.798.248.291;-944.982.986.450.195
400;airport;LAW;KLAW;Lawton;Lawton Fort Sill Regional Airport;1;8599;1110;345.676.994.324;-984.166.030.884
401;airport;LCH;KLCH;Lake Charles;Lake Charles Regional Airport;2;6500;15;301.261.005.401.611;-932.232.971.191.406
402;airport;LFT;KLFT;Lafayette;Lafayette Regional Airport;3;7651;42;3.020.529.938;-9.198.760.223
403;airport;LIR;MRLB;Liberia;Daniel Oduber Quiros International Airport;1;9022;270;105.932.998.657.227;-855.444.030.761.719
